date,stop,seq,direction,hour,boardings,weekday,week_num,semester,sem_num,is_exam,is_exam_mid,is_exam_fin,is_pre_exam,is_holiday,is_sat_1floor,is_sat_2floor,boardings_lag1,temp_avg,precip_mm,is_rainy,is_cold,is_hot
2026_03_26,사당역9번출구앞,32,arrive,10,27.0,3,4,2026_1,1,0,0,0,0,0,0,0,25.0,10.5,0.0,0,0,0
2026_03_30,사당역9번출구앞,32,arrive,10,28.0,0,5,2026_1,1,0,0,0,0,0,0,0,27.0,13.7,3.2,1,0,0
2026_03_31,사당역9번출구앞,32,arrive,10,32.0,1,5,2026_1,1,0,0,0,0,0,0,0,28.0,13.6,9.5,1,0,0
2026_04_01,사당역9번출구앞,32,arrive,10,26.0,2,5,2026_1,1,0,0,0,0,0,0,0,32.0,11.5,0.1,0,0,0
2026_04_02,사당역9번출구앞,32,arrive,10,28.0,3,5,2026_1,1,0,0,0,0,0,0,0,26.0,9.6,0.0,0,0,0
2026_04_03,사당역9번출구앞,32,arrive,10,18.0,4,5,2026_1,1,0,0,0,0,0,0,0,28.0,13.0,0.0,0,0,0
2026_04_06,사당역9번출구앞,32,arrive,10,41.0,0,6,2026_1,1,0,0,0,1,0,0,0,18.0,9.1,5.5,1,0,0
2026_04_07,사당역9번출구앞,32,arrive,10,33.0,1,6,2026_1,1,0,0,0,1,0,0,0,41.0,6.4,0.0,0,0,0
2026_04_08,사당역9번출구앞,32,arrive,10,23.0,2,6,2026_1,1,0,0,0,1,0,0,0,33.0,7.4,0.0,0,0,0
2026_04_09,사당역9번출구앞,32,arrive,10,20.0,3,6,2026_1,1,0,0,0,1,0,0,0,23.0,9.1,18.9,1,0,0
2026_04_10,사당역9번출구앞,32,arrive,10,16.0,4,6,2026_1,1,0,0,0,1,0,0,0,20.0,9.8,5.8,1,0,0
2026_04_13,사당역9번출구앞,32,arrive,10,45.0,0,7,2026_1,1,0,0,0,0,0,1,0,16.0,16.4,0.0,0,0,0
2026_04_14,사당역9번출구앞,32,arrive,10,31.0,1,7,2026_1,1,0,0,0,0,0,0,0,45.0,19.0,0.0,0,0,0
2026_04_15,사당역9번출구앞,32,arrive,10,26.0,2,7,2026_1,1,0,0,0,0,0,0,0,31.0,17.6,0.0,0,0,0
2026_04_16,사당역9번출구앞,32,arrive,10,25.0,3,7,2026_1,1,1,1,0,0,0,0,0,26.0,17.8,0.0,0,0,0
2026_04_17,사당역9번출구앞,32,arrive,10,15.0,4,7,2026_1,1,1,1,0,0,0,0,0,25.0,16.0,0.2,0,0,0
2026_04_20,사당역9번출구앞,32,arrive,10,28.0,0,8,2026_1,1,1,1,0,0,0,0,0,15.0,12.2,0.7,1,0,0
2026_04_21,사당역9번출구앞,32,arrive,10,31.0,1,8,2026_1,1,1,1,0,0,0,0,0,28.0,11.1,0.0,0,0,0
2026_04_22,사당역9번출구앞,32,arrive,10,22.0,2,8,2026_1,1,1,1,0,0,0,0,0,31.0,13.4,0.0,0,0,0
2026_04_23,사당역9번출구앞,32,arrive,10,36.0,3,8,2026_1,1,1,1,0,0,0,0,0,22.0,16.1,0.0,0,0,0
2026_04_24,사당역9번출구앞,32,arrive,10,22.0,4,8,2026_1,1,1,1,0,0,0,0,0,36.0,17.2,0.0,0,0,0
2025_03_05,수원대입구,8,depart,13,37.0,2,1,2025_1,1,0,0,0,0,0,1,0,,3.5,0.2,0,1,0
2025_03_06,수원대입구,8,depart,13,29.0,3,1,2025_1,1,0,0,0,0,0,1,0,37.0,3.4,0.0,0,1,0
2025_03_07,수원대입구,8,depart,13,38.0,4,1,2025_1,1,0,0,0,0,0,1,0,29.0,2.8,0.0,0,1,0
2025_03_10,수원대입구,8,depart,13,31.0,0,2,2025_1,1,0,0,0,0,0,1,1,38.0,6.0,0.0,0,0,0
2025_03_12,수원대입구,8,depart,13,62.0,2,2,2025_1,1,0,0,0,0,0,1,1,31.0,7.3,0.1,0,0,0
2025_03_13,수원대입구,8,depart,13,43.0,3,2,2025_1,1,0,0,0,0,0,1,1,62.0,6.6,0.0,0,0,0
2025_03_14,수원대입구,8,depart,13,42.0,4,2,2025_1,1,0,0,0,0,0,1,1,43.0,10.4,0.0,0,0,0
2025_03_17,수원대입구,8,depart,13,19.0,0,3,2025_1,1,0,0,0,0,0,1,0,42.0,0.3,0.1,0,1,0
2025_03_18,수원대입구,8,depart,13,27.0,1,3,2025_1,1,0,0,0,0,0,1,0,19.0,0.7,4.5,1,1,0
2025_03_19,수원대입구,8,depart,13,32.0,2,3,2025_1,1,0,0,0,0,0,1,1,27.0,-0.8,0.0,0,1,0
2025_03_20,수원대입구,8,depart,13,40.0,3,3,2025_1,1,0,0,0,0,0,1,1,32.0,6.1,0.0,0,0,0
2025_03_21,수원대입구,8,depart,13,22.0,4,3,2025_1,1,0,0,0,0,0,1,1,40.0,9.6,0.0,0,0,0
2025_03_24,수원대입구,8,depart,13,56.0,0,4,2025_1,1,0,0,0,0,0,1,1,22.0,14.1,0.0,0,0,0
2025_03_25,수원대입구,8,depart,13,36.0,1,4,2025_1,1,0,0,0,0,0,1,1,56.0,13.2,0.0,0,0,0
2025_03_26,수원대입구,8,depart,13,31.0,2,4,2025_1,1,0,0,0,0,0,1,1,36.0,12.6,0.0,0,0,0
2025_03_27,수원대입구,8,depart,13,0.0,3,4,2025_1,1,0,0,0,0,0,1,0,31.0,12.6,1.0,1,0,0
2025_03_28,수원대입구,8,depart,13,24.0,4,4,2025_1,1,0,0,0,0,0,1,1,0.0,6.0,0.0,0,0,0
2025_03_31,수원대입구,8,depart,13,55.0,0,5,2025_1,1,0,0,0,0,0,1,1,24.0,5.2,0.0,0,0,0
2025_04_01,수원대입구,8,depart,13,26.0,1,5,2025_1,1,0,0,0,0,0,1,0,55.0,7.6,0.0,0,0,0
2025_04_02,수원대입구,8,depart,13,26.0,2,5,2025_1,1,0,0,0,0,0,1,0,26.0,7.6,0.6,1,0,0
2025_04_03,수원대입구,8,depart,13,23.0,3,5,2025_1,1,0,0,0,0,0,1,0,26.0,7.8,0.0,0,0,0
2025_04_04,수원대입구,8,depart,13,28.0,4,5,2025_1,1,0,0,0,0,0,1,0,23.0,9.0,0.0,0,0,0
2025_04_07,수원대입구,8,depart,13,19.0,0,6,2025_1,1,0,0,0,1,0,0,0,28.0,10.9,0.0,0,0,0
2025_04_08,수원대입구,8,depart,13,28.0,1,6,2025_1,1,0,0,0,1,0,1,0,19.0,11.1,3.3,1,0,0
2025_04_09,수원대입구,8,depart,13,14.0,2,6,2025_1,1,0,0,0,1,0,1,0,28.0,10.8,0.2,0,0,0
2025_04_10,수원대입구,8,depart,13,18.0,3,6,2025_1,1,0,0,0,1,0,0,0,14.0,11.0,0.0,0,0,0
2025_04_11,수원대입구,8,depart,13,26.0,4,6,2025_1,1,0,0,0,1,0,1,0,18.0,12.8,0.0,0,0,0
2025_04_14,수원대입구,8,depart,13,15.0,0,7,2025_1,1,0,0,0,0,0,0,0,26.0,4.6,8.8,1,1,0
2025_04_15,수원대입구,8,depart,13,28.0,1,7,2025_1,1,0,0,0,0,0,0,0,15.0,5.6,0.0,0,0,0
2025_04_16,수원대입구,8,depart,13,11.0,2,7,2025_1,1,1,1,0,0,0,0,0,28.0,12.2,1.4,1,0,0
2025_04_17,수원대입구,8,depart,13,16.0,3,7,2025_1,1,1,1,0,0,0,1,0,11.0,18.0,0.0,0,0,0
2025_04_18,수원대입구,8,depart,13,18.0,4,7,2025_1,1,1,1,0,0,0,1,0,16.0,16.8,0.0,0,0,0
2025_04_21,수원대입구,8,depart,13,16.0,0,8,2025_1,1,1,1,0,0,0,0,0,18.0,18.0,0.0,0,0,0
2025_04_22,수원대입구,8,depart,13,28.0,1,8,2025_1,1,1,1,0,0,0,1,0,16.0,16.2,25.2,1,0,0
2025_04_23,수원대입구,8,depart,13,12.0,2,8,2025_1,1,1,1,0,0,0,1,1,28.0,15.2,0.0,0,0,0
2025_04_24,수원대입구,8,depart,13,11.0,3,8,2025_1,1,1,1,0,0,0,1,1,12.0,12.3,0.0,0,0,0
2025_04_25,수원대입구,8,depart,13,28.0,4,8,2025_1,1,1,1,0,0,0,1,0,11.0,10.4,0.0,0,0,0
2025_04_28,수원대입구,8,depart,13,20.0,0,9,2025_1,1,1,1,0,0,0,1,0,28.0,12.4,0.0,0,0,0
2025_04_29,수원대입구,8,depart,13,18.0,1,9,2025_1,1,1,1,0,0,0,1,0,20.0,12.0,0.0,0,0,0
2025_04_30,수원대입구,8,depart,13,22.0,2,9,2025_1,1,1,1,0,0,0,1,0,18.0,16.2,0.0,0,0,0
2025_05_01,수원대입구,8,depart,13,10.0,3,9,2025_1,1,0,0,0,0,0,0,0,22.0,12.6,22.3,1,0,0
2025_05_02,수원대입구,8,depart,13,26.0,4,9,2025_1,1,0,0,0,0,0,1,0,10.0,12.1,0.0,0,0,0
2025_05_05,수원대입구,8,depart,13,6.0,0,10,2025_1,1,0,0,0,0,1,0,0,26.0,10.6,0.3,0,0,0
2025_05_06,수원대입구,8,depart,13,5.0,1,10,2025_1,1,0,0,0,0,1,0,0,6.0,12.5,0.0,0,0,0
2025_05_07,수원대입구,8,depart,13,21.0,2,10,2025_1,1,0,0,0,0,0,1,0,5.0,12.6,0.1,0,0,0
2025_05_08,수원대입구,8,depart,13,19.0,3,10,2025_1,1,0,0,0,0,0,0,0,21.0,15.4,0.0,0,0,0
2025_05_09,수원대입구,8,depart,13,31.0,4,10,2025_1,1,0,0,0,0,0,1,1,19.0,13.6,21.7,1,0,0
2025_05_12,수원대입구,8,depart,13,19.0,0,11,2025_1,1,0,0,0,0,0,1,0,31.0,15.0,0.0,0,0,0
2025_05_13,수원대입구,8,depart,13,20.0,1,11,2025_1,1,0,0,0,0,0,1,0,19.0,19.0,0.0,0,0,0
2025_05_14,수원대입구,8,depart,13,25.0,2,11,2025_1,1,0,0,0,0,0,1,0,20.0,20.4,0.1,0,0,0
2025_05_15,수원대입구,8,depart,13,16.0,3,11,2025_1,1,0,0,0,0,0,0,0,25.0,19.4,4.7,1,0,0
2025_05_16,수원대입구,8,depart,13,36.0,4,11,2025_1,1,0,0,0,0,0,1,0,16.0,20.0,16.3,1,0,0
2025_05_19,수원대입구,8,depart,13,16.0,0,12,2025_1,1,0,0,0,0,0,0,0,36.0,15.0,0.0,0,0,0
2025_05_20,수원대입구,8,depart,13,34.0,1,12,2025_1,1,0,0,0,0,0,1,0,16.0,21.3,0.2,0,0,0
2025_05_21,수원대입구,8,depart,13,17.0,2,12,2025_1,1,0,0,0,0,0,1,0,34.0,24.2,0.4,0,0,0
2025_05_22,수원대입구,8,depart,13,9.0,3,12,2025_1,1,0,0,0,0,0,0,0,17.0,22.7,2.6,1,0,0
2025_05_23,수원대입구,8,depart,13,16.0,4,12,2025_1,1,0,0,0,0,0,1,0,9.0,19.3,3.5,1,0,0
2025_05_26,수원대입구,8,depart,13,10.0,0,13,2025_1,1,0,0,0,1,0,0,0,16.0,18.7,0.0,0,0,0
2025_05_27,수원대입구,8,depart,13,21.0,1,13,2025_1,1,0,0,0,1,0,0,0,10.0,19.6,0.0,0,0,0
2025_05_28,수원대입구,8,depart,13,14.0,2,13,2025_1,1,0,0,0,1,0,0,0,21.0,19.5,0.6,1,0,0
2025_05_29,수원대입구,8,depart,13,24.0,3,13,2025_1,1,0,0,0,1,0,1,0,14.0,20.4,0.4,0,0,0
2025_05_30,수원대입구,8,depart,13,19.0,4,13,2025_1,1,0,0,0,1,0,1,0,24.0,21.7,0.0,0,0,0
2025_06_02,수원대입구,8,depart,13,17.0,0,14,2025_1,1,0,0,0,0,0,1,0,19.0,20.2,1.0,1,0,0
2025_06_03,수원대입구,8,depart,13,14.0,1,14,2025_1,1,0,0,0,0,0,0,0,17.0,20.2,0.2,0,0,0
2025_06_04,수원대입구,8,depart,13,19.0,2,14,2025_1,1,1,0,1,0,0,1,0,14.0,19.0,0.0,0,0,0
2025_06_05,수원대입구,8,depart,13,17.0,3,14,2025_1,1,1,0,1,0,0,0,0,19.0,20.0,0.0,0,0,0
2025_06_06,수원대입구,8,depart,13,15.0,4,14,2025_1,1,1,0,1,0,1,1,0,17.0,23.3,0.0,0,0,0
2025_06_09,수원대입구,8,depart,13,8.0,0,15,2025_1,1,1,0,1,0,0,0,0,15.0,24.5,0.2,0,0,0
2025_06_10,수원대입구,8,depart,13,20.0,1,15,2025_1,1,1,0,1,0,0,0,0,8.0,21.0,0.0,0,0,0
2025_06_11,수원대입구,8,depart,13,19.0,2,15,2025_1,1,1,0,1,0,0,1,1,20.0,21.2,0.0,0,0,0
2025_06_12,수원대입구,8,depart,13,11.0,3,15,2025_1,1,1,0,1,0,0,0,0,19.0,23.9,0.0,0,0,0
2025_06_13,수원대입구,8,depart,13,24.0,4,15,2025_1,1,1,0,1,0,0,1,0,11.0,23.2,3.8,1,0,0
2025_06_16,수원대입구,8,depart,13,19.0,0,16,2025_1,1,1,0,1,0,0,0,0,24.0,22.8,16.0,1,0,0
2025_06_17,수원대입구,8,depart,13,33.0,1,16,2025_1,1,1,0,1,0,0,1,0,19.0,23.0,0.4,0,0,0
2025_06_18,수원대입구,8,depart,13,15.0,2,16,2025_1,1,0,0,0,0,0,0,0,33.0,24.2,0.0,0,0,0
2025_06_19,수원대입구,8,depart,13,27.0,3,16,2025_1,1,0,0,0,0,0,1,0,15.0,26.2,0.3,0,0,0
2025_06_20,수원대입구,8,depart,13,15.0,4,16,2025_1,1,0,0,0,0,0,0,0,27.0,23.0,48.9,1,0,0
2025_06_23,수원대입구,8,depart,13,9.0,0,17,2025_1,1,0,0,0,0,0,0,0,15.0,23.3,0.0,0,0,0
2025_08_25,수원대입구,8,depart,13,12.0,0,1,2025_2,2,0,0,0,0,0,1,0,9.0,28.0,21.8,1,0,0
2025_08_26,수원대입구,8,depart,13,28.0,1,1,2025_2,2,0,0,0,0,0,1,0,12.0,26.1,22.2,1,0,0
2025_08_27,수원대입구,8,depart,13,22.0,2,1,2025_2,2,0,0,0,0,0,1,0,28.0,25.9,0.1,0,0,0
2025_08_28,수원대입구,8,depart,13,0.0,3,1,2025_2,2,0,0,0,0,0,0,0,22.0,26.6,1.5,1,0,0
2025_08_29,수원대입구,8,depart,13,15.0,4,1,2025_2,2,0,0,0,0,0,1,0,0.0,27.6,5.9,1,0,0
2025_09_01,수원대입구,8,depart,13,17.0,0,2,2025_2,2,0,0,0,0,0,1,0,15.0,25.7,17.6,1,0,0
2025_09_02,수원대입구,8,depart,13,16.0,1,2,2025_2,2,0,0,0,0,0,0,0,17.0,24.3,0.0,0,0,0
2025_09_03,수원대입구,8,depart,13,21.0,2,2,2025_2,2,0,0,0,0,0,0,0,16.0,25.0,0.0,0,0,0
2025_09_05,수원대입구,8,depart,13,14.0,4,2,2025_2,2,0,0,0,0,0,0,0,21.0,26.1,0.3,0,0,0
2025_09_08,수원대입구,8,depart,13,8.0,0,3,2025_2,2,0,0,0,0,0,0,0,14.0,22.8,0.0,0,0,0
2025_09_09,수원대입구,8,depart,13,24.0,1,3,2025_2,2,0,0,0,0,0,1,0,8.0,23.0,0.7,1,0,0
2025_09_10,수원대입구,8,depart,13,18.0,2,3,2025_2,2,0,0,0,0,0,1,0,24.0,23.8,0.0,0,0,0
2025_09_11,수원대입구,8,depart,13,23.0,3,3,2025_2,2,0,0,0,0,0,0,0,18.0,23.4,0.0,0,0,0
2025_09_12,수원대입구,8,depart,13,10.0,4,3,2025_2,2,0,0,0,0,0,0,0,23.0,22.0,10.2,1,0,0
2026_03_04,수원대입구,8,depart,13,23.0,2,1,2026_1,1,0,0,0,0,0,1,0,10.0,5.0,0.0,0,0,0
2026_03_05,수원대입구,8,depart,13,40.0,3,1,2026_1,1,0,0,0,0,0,1,1,23.0,5.4,14.0,1,0,0
2026_03_06,수원대입구,8,depart,13,38.0,4,1,2026_1,1,0,0,0,0,0,1,0,40.0,1.0,1.6,1,1,0
2026_03_09,수원대입구,8,depart,13,25.0,0,2,2026_1,1,0,0,0,0,0,1,0,38.0,3.0,0.0,0,1,0
2026_03_10,수원대입구,8,depart,13,13.0,1,2,2026_1,1,0,0,0,0,0,1,0,25.0,2.2,0.0,0,1,0
2026_03_11,수원대입구,8,depart,13,11.0,2,2,2026_1,1,0,0,0,0,0,0,0,13.0,3.4,0.0,0,1,0
2026_03_12,수원대입구,8,depart,13,17.0,3,2,2026_1,1,0,0,0,0,0,0,0,11.0,4.9,0.0,0,1,0
2026_03_13,수원대입구,8,depart,13,22.0,4,2,2026_1,1,0,0,0,0,0,1,0,17.0,5.8,0.0,0,0,0
2026_03_16,수원대입구,8,depart,13,17.0,0,3,2026_1,1,0,0,0,0,0,0,0,22.0,5.8,0.0,0,0,0
2026_03_17,수원대입구,8,depart,13,19.0,1,3,2026_1,1,0,0,0,0,0,1,0,17.0,6.0,0.0,0,0,0
2026_03_23,수원대입구,8,depart,13,22.0,0,4,2026_1,1,0,0,0,0,0,0,0,19.0,9.6,0.0,0,0,0
2026_03_24,수원대입구,8,depart,13,25.0,1,4,2026_1,1,0,0,0,0,0,1,0,22.0,10.6,0.0,0,0,0
2026_03_25,수원대입구,8,depart,13,14.0,2,4,2026_1,1,0,0,0,0,0,1,0,25.0,12.0,0.0,0,0,0
2026_03_26,수원대입구,8,depart,13,32.0,3,4,2026_1,1,0,0,0,0,0,1,0,14.0,10.5,0.0,0,0,0
2026_03_27,수원대입구,8,depart,13,16.0,4,4,2026_1,1,0,0,0,0,0,1,0,32.0,11.0,0.1,0,0,0
2026_03_30,수원대입구,8,depart,13,20.0,0,5,2026_1,1,0,0,0,0,0,0,0,16.0,13.7,3.2,1,0,0
2026_03_31,수원대입구,8,depart,13,19.0,1,5,2026_1,1,0,0,0,0,0,0,0,20.0,13.6,9.5,1,0,0
2026_04_01,수원대입구,8,depart,13,20.0,2,5,2026_1,1,0,0,0,0,0,1,0,19.0,11.5,0.1,0,0,0
2026_04_02,수원대입구,8,depart,13,7.0,3,5,2026_1,1,0,0,0,0,0,0,0,20.0,9.6,0.0,0,0,0
2026_04_03,수원대입구,8,depart,13,16.0,4,5,2026_1,1,0,0,0,0,0,1,0,7.0,13.0,0.0,0,0,0
2026_04_06,수원대입구,8,depart,13,15.0,0,6,2026_1,1,0,0,0,1,0,0,0,16.0,9.1,5.5,1,0,0
2026_04_07,수원대입구,8,depart,13,16.0,1,6,2026_1,1,0,0,0,1,0,0,0,15.0,6.4,0.0,0,0,0
2026_04_08,수원대입구,8,depart,13,27.0,2,6,2026_1,1,0,0,0,1,0,1,0,16.0,7.4,0.0,0,0,0
2026_04_09,수원대입구,8,depart,13,21.0,3,6,2026_1,1,0,0,0,1,0,0,0,27.0,9.1,18.9,1,0,0
2026_04_10,수원대입구,8,depart,13,29.0,4,6,2026_1,1,0,0,0,1,0,1,1,21.0,9.8,5.8,1,0,0
2026_04_13,수원대입구,8,depart,13,20.0,0,7,2026_1,1,0,0,0,0,0,1,0,29.0,16.4,0.0,0,0,0
2026_04_14,수원대입구,8,depart,13,15.0,1,7,2026_1,1,0,0,0,0,0,0,0,20.0,19.0,0.0,0,0,0
2026_04_15,수원대입구,8,depart,13,16.0,2,7,2026_1,1,0,0,0,0,0,0,0,15.0,17.6,0.0,0,0,0
2026_04_16,수원대입구,8,depart,13,20.0,3,7,2026_1,1,1,1,0,0,0,0,0,16.0,17.8,0.0,0,0,0
2026_04_17,수원대입구,8,depart,13,23.0,4,7,2026_1,1,1,1,0,0,0,1,0,20.0,16.0,0.2,0,0,0
2026_04_20,수원대입구,8,depart,13,16.0,0,8,2026_1,1,1,1,0,0,0,0,0,23.0,12.2,0.7,1,0,0
2026_04_21,수원대입구,8,depart,13,26.0,1,8,2026_1,1,1,1,0,0,0,1,0,16.0,11.1,0.0,0,0,0
2026_04_22,수원대입구,8,depart,13,25.0,2,8,2026_1,1,1,1,0,0,0,1,0,26.0,13.4,0.0,0,0,0
2026_04_23,수원대입구,8,depart,13,23.0,3,8,2026_1,1,1,1,0,0,0,1,0,25.0,16.1,0.0,0,0,0
2026_04_24,수원대입구,8,depart,13,28.0,4,8,2026_1,1,1,1,0,0,0,1,1,23.0,17.2,0.0,0,0,0
2025_03_05,수원대입구,8,depart,14,2.0,2,1,2025_1,1,0,0,0,0,0,1,1,,3.5,0.2,0,1,0
2025_03_06,수원대입구,8,depart,14,22.0,3,1,2025_1,1,0,0,0,0,0,1,1,2.0,3.4,0.0,0,1,0
2025_03_07,수원대입구,8,depart,14,29.0,4,1,2025_1,1,0,0,0,0,0,1,0,22.0,2.8,0.0,0,1,0
2025_03_10,수원대입구,8,depart,14,58.0,0,2,2025_1,1,0,0,0,0,0,1,1,29.0,6.0,0.0,0,0,0
2025_03_12,수원대입구,8,depart,14,19.0,2,2,2025_1,1,0,0,0,0,0,1,1,58.0,7.3,0.1,0,0,0
2025_03_13,수원대입구,8,depart,14,36.0,3,2,2025_1,1,0,0,0,0,0,1,1,19.0,6.6,0.0,0,0,0
2025_03_14,수원대입구,8,depart,14,38.0,4,2,2025_1,1,0,0,0,0,0,1,0,36.0,10.4,0.0,0,0,0
2025_03_17,수원대입구,8,depart,14,33.0,0,3,2025_1,1,0,0,0,0,0,1,1,38.0,0.3,0.1,0,1,0
2025_03_18,수원대입구,8,depart,14,43.0,1,3,2025_1,1,0,0,0,0,0,1,1,33.0,0.7,4.5,1,1,0
2025_03_19,수원대입구,8,depart,14,24.0,2,3,2025_1,1,0,0,0,0,0,1,1,43.0,-0.8,0.0,0,1,0
2025_03_20,수원대입구,8,depart,14,30.0,3,3,2025_1,1,0,0,0,0,0,1,0,24.0,6.1,0.0,0,0,0
2025_03_21,수원대입구,8,depart,14,47.0,4,3,2025_1,1,0,0,0,0,0,1,1,30.0,9.6,0.0,0,0,0
2025_03_24,수원대입구,8,depart,14,45.0,0,4,2025_1,1,0,0,0,0,0,1,1,47.0,14.1,0.0,0,0,0
2025_03_25,수원대입구,8,depart,14,52.0,1,4,2025_1,1,0,0,0,0,0,1,1,45.0,13.2,0.0,0,0,0
2025_03_26,수원대입구,8,depart,14,41.0,2,4,2025_1,1,0,0,0,0,0,1,1,52.0,12.6,0.0,0,0,0
2025_03_27,수원대입구,8,depart,14,3.0,3,4,2025_1,1,0,0,0,0,0,1,1,41.0,12.6,1.0,1,0,0
2025_03_28,수원대입구,8,depart,14,38.0,4,4,2025_1,1,0,0,0,0,0,1,1,3.0,6.0,0.0,0,0,0
2025_03_31,수원대입구,8,depart,14,46.0,0,5,2025_1,1,0,0,0,0,0,1,1,38.0,5.2,0.0,0,0,0
2025_04_01,수원대입구,8,depart,14,32.0,1,5,2025_1,1,0,0,0,0,0,1,1,46.0,7.6,0.0,0,0,0
2025_04_02,수원대입구,8,depart,14,27.0,2,5,2025_1,1,0,0,0,0,0,1,0,32.0,7.6,0.6,1,0,0
2025_04_03,수원대입구,8,depart,14,22.0,3,5,2025_1,1,0,0,0,0,0,1,0,27.0,7.8,0.0,0,0,0
2025_04_04,수원대입구,8,depart,14,30.0,4,5,2025_1,1,0,0,0,0,0,1,0,22.0,9.0,0.0,0,0,0
2025_04_07,수원대입구,8,depart,14,19.0,0,6,2025_1,1,0,0,0,1,0,0,0,30.0,10.9,0.0,0,0,0
2025_04_08,수원대입구,8,depart,14,20.0,1,6,2025_1,1,0,0,0,1,0,1,1,19.0,11.1,3.3,1,0,0
2025_04_09,수원대입구,8,depart,14,32.0,2,6,2025_1,1,0,0,0,1,0,1,1,20.0,10.8,0.2,0,0,0
2025_04_10,수원대입구,8,depart,14,17.0,3,6,2025_1,1,0,0,0,1,0,0,0,32.0,11.0,0.0,0,0,0
2025_04_11,수원대입구,8,depart,14,22.0,4,6,2025_1,1,0,0,0,1,0,1,0,17.0,12.8,0.0,0,0,0
2025_04_14,수원대입구,8,depart,14,29.0,0,7,2025_1,1,0,0,0,0,0,1,0,22.0,4.6,8.8,1,1,0
2025_04_15,수원대입구,8,depart,14,26.0,1,7,2025_1,1,0,0,0,0,0,1,1,29.0,5.6,0.0,0,0,0
2025_04_16,수원대입구,8,depart,14,18.0,2,7,2025_1,1,1,1,0,0,0,1,1,26.0,12.2,1.4,1,0,0
2025_04_17,수원대입구,8,depart,14,29.0,3,7,2025_1,1,1,1,0,0,0,1,0,18.0,18.0,0.0,0,0,0
2025_04_18,수원대입구,8,depart,14,22.0,4,7,2025_1,1,1,1,0,0,0,1,0,29.0,16.8,0.0,0,0,0
2025_04_21,수원대입구,8,depart,14,25.0,0,8,2025_1,1,1,1,0,0,0,1,0,22.0,18.0,0.0,0,0,0
2025_04_22,수원대입구,8,depart,14,31.0,1,8,2025_1,1,1,1,0,0,0,1,0,25.0,16.2,25.2,1,0,0
2025_04_23,수원대입구,8,depart,14,2.0,2,8,2025_1,1,1,1,0,0,0,1,0,31.0,15.2,0.0,0,0,0
2025_04_24,수원대입구,8,depart,14,6.0,3,8,2025_1,1,1,1,0,0,0,1,1,2.0,12.3,0.0,0,0,0
2025_04_25,수원대입구,8,depart,14,0.0,4,8,2025_1,1,1,1,0,0,0,0,0,6.0,10.4,0.0,0,0,0
2025_04_28,수원대입구,8,depart,14,26.0,0,9,2025_1,1,1,1,0,0,0,1,0,0.0,12.4,0.0,0,0,0
2025_04_29,수원대입구,8,depart,14,10.0,1,9,2025_1,1,1,1,0,0,0,1,1,26.0,12.0,0.0,0,0,0
2025_04_30,수원대입구,8,depart,14,21.0,2,9,2025_1,1,1,1,0,0,0,1,1,10.0,16.2,0.0,0,0,0
2025_05_01,수원대입구,8,depart,14,9.0,3,9,2025_1,1,0,0,0,0,0,0,0,21.0,12.6,22.3,1,0,0
2025_05_02,수원대입구,8,depart,14,24.0,4,9,2025_1,1,0,0,0,0,0,1,0,9.0,12.1,0.0,0,0,0
2025_05_05,수원대입구,8,depart,14,2.0,0,10,2025_1,1,0,0,0,0,1,0,0,24.0,10.6,0.3,0,0,0
2025_05_06,수원대입구,8,depart,14,5.0,1,10,2025_1,1,0,0,0,0,1,0,0,2.0,12.5,0.0,0,0,0
2025_05_07,수원대입구,8,depart,14,13.0,2,10,2025_1,1,0,0,0,0,0,1,0,5.0,12.6,0.1,0,0,0
2025_05_08,수원대입구,8,depart,14,17.0,3,10,2025_1,1,0,0,0,0,0,1,0,13.0,15.4,0.0,0,0,0
2025_05_09,수원대입구,8,depart,14,31.0,4,10,2025_1,1,0,0,0,0,0,1,0,17.0,13.6,21.7,1,0,0
2025_05_12,수원대입구,8,depart,14,28.0,0,11,2025_1,1,0,0,0,0,0,1,0,31.0,15.0,0.0,0,0,0
2025_05_13,수원대입구,8,depart,14,17.0,1,11,2025_1,1,0,0,0,0,0,1,1,28.0,19.0,0.0,0,0,0
2025_05_14,수원대입구,8,depart,14,20.0,2,11,2025_1,1,0,0,0,0,0,1,1,17.0,20.4,0.1,0,0,0
2025_05_15,수원대입구,8,depart,14,2.0,3,11,2025_1,1,0,0,0,0,0,0,0,20.0,19.4,4.7,1,0,0
2025_05_16,수원대입구,8,depart,14,24.0,4,11,2025_1,1,0,0,0,0,0,1,0,2.0,20.0,16.3,1,0,0
2025_05_19,수원대입구,8,depart,14,5.0,0,12,2025_1,1,0,0,0,0,0,1,0,24.0,15.0,0.0,0,0,0
2025_05_20,수원대입구,8,depart,14,14.0,1,12,2025_1,1,0,0,0,0,0,1,1,5.0,21.3,0.2,0,0,0
2025_05_21,수원대입구,8,depart,14,27.0,2,12,2025_1,1,0,0,0,0,0,1,0,14.0,24.2,0.4,0,0,0
2025_05_22,수원대입구,8,depart,14,7.0,3,12,2025_1,1,0,0,0,0,0,0,0,27.0,22.7,2.6,1,0,0
2025_05_23,수원대입구,8,depart,14,16.0,4,12,2025_1,1,0,0,0,0,0,0,0,7.0,19.3,3.5,1,0,0
